 32 39 25 0.0023932560707544417 3.141592653589793
 32 40 25 0.0019322184467728027 3.141592653589793
 32 41 25 0.001540100450923744 2.916062896460028
 32 42 25 0.0012119541378026785 2.836774044138019
 32 43 25 9.408433468167077E-4 2.7903139419208003
 32 44 25 7.188728912173069E-4 2.759885009194845
 32 45 25 5.378520151947798E-4 2.7387291568538448
 32 46 25 3.8968157833401773E-4 2.7229778945707293
 32 47 25 2.665448418422024E-4 2.7094208179696233
 32 48 25 1.6096396208743E-4 2.6928973671620504
 32 49 25 6.577114149851247E-5 2.6490929902913183
 33 0 25 3.856092084017973E-5 2.9963764520129095
 33 1 25 7.474289214782955E-5 3.0067791046379915
 33 2 25 1.2168117961889922E-4 3.0467766269995438
 33 3 25 1.8431952282442582E-4 3.141592653589793
 33 4 25 2.682262416560817E-4 3.141592653589793
 33 5 25 3.7957798042716846E-4 3.141592653589793
 33 6 25 5.250164751359262E-4 3.141592653589793
 33 7 25 7.113492307567337E-4 3.141592653589793
 33 8 25 9.450672165911179E-4 3.141592653589793
 33 9 25 0.0012316603341629487 3.141592653589793
 33 10 25 0.001574732793018262 3.141592653589793
 33 11 25 0.0019749789088724617 3.141592653589793
 33 12 25 0.0024292358310827366 3.141592653589793
 33 13 25 0.002930231571821403 3.141592653589793
 33 14 25 0.003468630156045084 3.141592653589793
 33 15 25 0.004041183151845901 3.141592653589793
 33 16 25 0.004672826782921387 3.141592653589793
 33 17 25 0.005463535319051115 3.141592653589793
 33 18 25 0.0066546154126349896 3.141592653589793
 33 19 25 0.008646412631195718 3.141592653589793
 33 20 25 0.01186926099091835 3.141592653589793
 33 21 25 0.016552755035213747 2.5188772481010666
 33 22 25 0.02249887637348996 2.2367064936589243
 33 23 25 0.028858006188068313 2.1025298446149563
 33 24 25 0.034033833746433255 2.0351155607801004
 33 25 25 0.036109793030271016 2.012907963701999
 33 26 25 0.03407158149062339 2.0315261770428394
 33 27 25 0.028922547748070404 2.093535885653916
 33 28 25 0.02256903351107486 2.216763231040825
 33 29 25 0.01659827655048872 2.465743828264613
 33 30 25 0.011854803938124497 3.141592653589793
 33 31 25 0.008543681991064537 3.141592653589793
 33 32 25 0.006462708427234673 3.141592653589793
 33 33 25 0.005215823142600446 3.141592653589793
 33 34 25 0.004415368190794342 3.141592653589793
 33 35 25 0.0038101141044248367 3.141592653589793
 33 36 25 0.003284757909328675 3.141592653589793
 33 37 25 0.0028022267206929577 3.141592653589793
 33 38 25 0.002357526115290577 3.141592653589793
 33 39 25 0.001954612791315645 3.141592653589793
 33 40 25 0.0015974228083376924 3.141592653589793
 33 41 25 0.001287315319668361 3.141592653589793
 33 42 25 0.0010229576144109391 3.141592653589793
 33 43 25 8.009486734368196E-4 3.141592653589793
 33 44 25 6.165302578818396E-4 3.141592653589793
 33 45 25 4.6417222876781204E-4 3.141592653589793
 33 46 25 3.3798791090429604E-4 2.980605239672446
 33 47 25 2.3199472339272378E-4 2.9249409816166247
 33 48 25 1.4025240002531525E-4 2.8880932217584467
 33 49 25 5.6913387093530395E-5 2.8450025434863266
 34 0 25 3.3245436448758134E-5 3.141592653589793
 34 1 25 6.414615431889518E-5 3.141592653589793
 34 2 25 1.0405529159094352E-4 3.141592653589793
 34 3 25 1.570111177590366E-4 3.141592653589793
 34 4 25 2.2749215897690137E-4 3.141592653589793
 34 5 25 3.203619822770601E-4 3.141592653589793
 34 6 25 4.4070110413997333E-4 3.141592653589793
 34 7 25 5.935070539065717E-4 3.141592653589793
 34 8 25 7.832542672120266E-4 3.141592653589793
 34 9 25 0.0010133285671573174 3.141592653589793
 34 10 25 0.0012853997561413399 3.141592653589793
 34 11 25 0.001598899508961891 3.141592653589793
 34 12 25 0.001950991930467739 3.141592653589793
 34 13 25 0.002337878026612807 3.141592653589793
 34 14 25 0.0027591321549345106 3.141592653589793
 34 15 25 0.0032280301270996986 3.141592653589793
 34 16 25 0.003791242919617344 3.141592653589793
 34 17 25 0.004555712675117483 3.141592653589793
 34 18 25 0.005701946924381337 3.141592653589793
 34 19 25 0.007447540090884047 3.141592653589793
 34 20 25 0.009956993486196726 3.141592653589793
 34 21 25 0.013238010826276436 2.4368984787320196
 34 22 25 0.01704561668472063 2.229139399455344
 34 23 25 0.020811736169999904 2.1197306108146665
 34 24 25 0.023682658693040884 2.0627691622717563
 34 25 25 0.02478663883035574 2.0435340876103547
 34 26 25 0.0237209102497748 2.0582006795546612
 34 27 25 0.02087997318057142 2.1088205903780533
 34 28 25 0.017128012561347057 2.206870460249528
 34 29 25 0.013312479224878576 2.387497300979364
 34 30 25 0.009997881275422268 2.830124766146856
 34 31 25 0.0074315635740889235 3.141592653589793
 34 32 25 0.005618412651136097 3.141592653589793
 34 33 25 0.004415368190794342 3.141592653589793
 34 34 25 0.0036225510318852556 3.141592653589793
 34 35 25 0.0030625187686267475 3.141592653589793
 34 36 25 0.002620234282474014 3.141592653589793
 34 37 25 0.0022384307751636048 3.141592653589793
 34 38 25 0.0018951325384025624 3.141592653589793
 34 39 25 0.001584696646822559 3.141592653589793
 34 40 25 0.0013070649734385905 3.141592653589793
 34 41 25 0.0010629000409323745 3.141592653589793
 34 42 25 8.518412811962372E-4 3.141592653589793
 34 43 25 6.721658757020151E-4 3.141592653589793
 34 44 25 5.209842149350193E-4 3.141592653589793
 34 45 25 3.9457457756868214E-4 3.141592653589793
 34 46 25 2.88695513963339E-4 3.141592653589793
 34 47 25 1.9882234654650224E-4 3.141592653589793
 34 48 25 1.2030161495248974E-4 3.141592653589793
 34 49 25 4.8437154040385215E-5 3.141592653589793
 35 0 25 2.8190981462938562E-5 3.141592653589793
 35 1 25 5.414293635075054E-5 3.141592653589793
 35 2 25 8.75237168034097E-5 3.141592653589793
 35 3 25 1.315830498379918E-4 3.141592653589793
 35 4 25 1.8987581468907154E-4 3.141592653589793
 35 5 25 2.66191643767036E-4 3.141592653589793
 35 6 25 3.643934715955641E-4 3.141592653589793
 35 7 25 4.88158044178179E-4 3.141592653589793
 35 8 25 6.406290814167703E-4 3.141592653589793
 35 9 25 8.240275502096211E-4 3.141592653589793
 35 10 25 0.0010393269133876749 3.141592653589793
 35 11 25 0.001286218790208312 3.141592653589793
 35 12 25 0.0015638050818384986 3.141592653589793
 35 13 25 0.00187279432616105 3.141592653589793
 35 14 25 0.0022203923450378393 3.141592653589793
 35 15 25 0.0026290630527810856 3.141592653589793
 35 16 25 0.0031483382408402758 3.141592653589793
 35 17 25 0.0038628590902291746 3.141592653589793
 35 18 25 0.004883228231757627 3.141592653589793
 35 19 25 0.006312062984965371 3.141592653589793
 35 20 25 0.008195589839662907 2.7757008902973297
 35 21 25 0.010475660688045545 2.4032811642081047
 35 22 25 0.012950387880371355 2.2364596619975035
 35 23 25 0.01526138964248847 2.1431845212793825
 35 24 25 0.01694519243957353 2.093294768873398
 35 25 25 0.017579159998855162 2.0758792674051003
 35 26 25 0.016983273967621674 2.087682492675784
 35 27 25 0.015331158404060465 2.130215898496434
 35 28 25 0.013039680377932817 2.211443080919212
 35 29 25 0.01056774630928442 2.353359893269657
 35 30 25 0.008271201444498725 2.6318744249045665
 35 31 25 0.0063528723775971956 3.141592653589793
 35 32 25 0.0048772236587259635 3.141592653589793
 35 33 25 0.0038101141044248367 3.141592653589793
 35 34 25 0.0030625187686267475 3.141592653589793
 35 35 25 0.00253164527388204 3.141592653589793
 35 36 25 0.002131925745003879 3.141592653589793
 35 37 25 0.0018074974907912953 3.141592653589793
 35 38 25 0.0015286049750108017 3.141592653589793
 35 39 25 0.0012820755196687509 3.141592653589793
 35 40 25 0.0010630665659093943 3.141592653589793
 35 41 25 8.699720887005651E-4 3.141592653589793
 35 42 25 7.018596798452248E-4 3.141592653589793
 35 43 25 5.574156136331086E-4 3.141592653589793
 35 44 25 4.346531977618938E-4 3.141592653589793
 35 45 25 3.309530039740589E-4 3.141592653589793
 35 46 25 2.4321335987927654E-4 3.141592653589793
 35 47 25 1.6800875689992707E-4 3.141592653589793
 35 48 25 1.0171685010258884E-4 3.141592653589793
 35 49 25 4.060907235939001E-5 3.141592653589793
 36 0 25 2.3528242332784494E-5 3.141592653589793
 36 1 25 4.4981675270277414E-5 3.141592653589793
 36 2 25 7.247659395139617E-5 3.141592653589793
 36 3 25 1.0859582895686203E-4 3.141592653589793
 36 4 25 1.5613411280787588E-4 3.141592653589793
 36 5 25 2.180291114634011E-4 3.141592653589793
 36 6 25 2.972256917938434E-4 3.141592653589793
 36 7 25 3.9647699724955316E-4 3.141592653589793
 36 8 25 5.181074837903214E-4 3.141592653589793
 36 9 25 6.638004454866958E-4 3.141592653589793
 36 10 25 8.345355896104673E-4 3.141592653589793
 36 11 25 0.001030903173971366 3.141592653589793
 36 12 25 0.0012541651817592286 3.141592653589793
 36 13 25 0.0015085794495474614 3.141592653589793
 36 14 25 0.0018054543042161884 3.141592653589793
 36 15 25 0.0021686509363927206 3.141592653589793
 36 16 25 0.0026391593946807164 3.141592653589793
 36 17 25 0.00327365033985803 3.141592653589793
 36 18 25 0.004132288257406995 3.141592653589793
 36 19 25 0.005256951080127044 3.141592653589793
 36 20 25 0.006646212333162995 2.6676848329822618
 36 21 25 0.00823282289486945 2.39322737873876
 36 22 25 0.009869475575355066 2.252290824100345
 36 23 25 0.011333951026412733 2.1702610601304424
 36 24 25 0.012368123117925591 2.1253913196431045
 36 25 25 0.012754701389980909 2.10913105054763
 36 26 25 0.012405404478440955 2.1186894606763924
 36 27 25 0.011403475010780081 2.15513305327178
 36 28 25 0.009961695444257618 2.2242612842942013
 36 29 25 0.008334711347153837 2.3410686109301686
 36 30 25 0.0067428385323973165 2.5487242693969785
 36 31 25 0.005333775934636104 3.141592653589793
 36 32 25 0.004178289233245881 3.141592653589793
 36 33 25 0.003284757909328675 3.141592653589793
 36 34 25 0.002620234282474014 3.141592653589793
 36 35 25 0.002131925745003918 3.141592653589793
 36 36 25 0.0017657904217162406 3.141592653589793
 36 37 25 0.0014786245934565853 3.141592653589793
 36 38 25 0.0012418444247554237 3.141592653589793
 36 39 25 0.001039235169702479 3.141592653589793
 36 40 25 8.626371555734627E-4 3.141592653589793
 36 41 25 7.081723468107219E-4 3.141592653589793
 36 42 25 5.737786958225314E-4 3.141592653589793
 36 43 25 4.5787417534882155E-4 3.141592653589793
 36 44 25 3.5875314715080864E-4 3.141592653589793
 36 45 25 2.743857053855974E-4 3.141592653589793
 36 46 25 2.0240838685414624E-4 3.141592653589793
 36 47 25 1.401877295275582E-4 3.141592653589793
 36 48 25 8.489850755354973E-5 3.141592653589793
 36 49 25 3.360163429986814E-5 3.141592653589793
 37 0 25 1.934039944223849E-5 3.141592653589793
 37 1 25 3.681226956595057E-5 3.141592653589793
 37 2 25 5.913652775917251E-5 3.141592653589793
 37 3 25 8.834546374227383E-5 3.141592653589793
 37 4 25 1.2662252226038103E-4 3.141592653589793
 37 5 25 1.7624441741226853E-4 3.141592653589793
 37 6 25 2.3947922930871095E-4 3.141592653589793
 37 7 25 3.1845134177538255E-4 3.141592653589793
 37 8 25 4.150060248591066E-4 3.141592653589793
 37 9 25 5.306407162388642E-4 3.141592653589793
 37 10 25 6.666206997580365E-4 3.141592653589793
 37 11 25 8.244623882581022E-4 3.141592653589793
 37 12 25 0.0010070254579120305 3.141592653589793
 37 13 25 0.0012204272862943206 3.141592653589793
 37 14 25 0.0014767009440321774 3.141592653589793
 37 15 25 0.0017963383514179071 3.141592653589793
 37 16 25 0.0022087274431256813 3.141592653589793
 37 17 25 0.0027480876817429687 3.141592653589793
 37 18 25 0.0034441273115516243 3.141592653589793
 37 19 25 0.004309340850470082 3.141592653589793
 37 20 25 0.005326046070237067 2.618797655954497
 37 21 25 0.006436118901692862 2.396245340495928
 37 22 25 0.007537306466118515 2.2730986428003015
 37 23 25 0.008491745657788562 2.1992973397850673
 37 24 25 0.009151485382966186 2.158127313358474
 37 25 25 0.009398887282979863 2.142608280513177
 37 26 25 0.00918737409974446 2.150304748299048
 37 27 25 0.008559496752732688 2.1819406547422853
 37 28 25 0.007629306433491306 2.2418812409237687
 37 29 25 0.006542013499693196 2.3409568062622186
 37 30 25 0.005433974021215754 2.507087033726383
 37 31 25 0.004407561032618429 2.8725344040389196
 37 32 25 0.0035230114986325926 3.141592653589793
 37 33 25 0.002802226720692971 3.141592653589793
 37 34 25 0.0022384307751636 3.141592653589793
 37 35 25 0.001807497490791302 3.141592653589793
 37 36 25 0.0014786245934565742 3.141592653589793
 37 37 25 0.0012226710685118466 3.141592653589793
 37 38 25 0.0010168613563845904 3.141592653589793
 37 39 25 8.458159189521043E-4 3.141592653589793
 37 40 25 7.002330735999014E-4 3.141592653589793
 37 41 25 5.748322023293754E-4 3.141592653589793
 37 42 25 4.6655832358705055E-4 3.141592653589793
 37 43 25 3.7336435541459164E-4 3.141592653589793
 37 44 25 2.9351556745609687E-4 3.141592653589793
 37 45 25 2.25253012575541E-4 3.141592653589793
 37 46 25 1.6666682186818702E-4 3.141592653589793
 37 47 25 1.1567624546252339E-4 3.141592653589793
 37 48 25 7.005648524064645E-5 3.141592653589793
 37 49 25 2.7499037790526912E-5 3.141592653589793
 38 0 25 1.5668079952460227E-5 3.141592653589793
 38 1 25 2.9698485172515718E-5 3.141592653589793
 38 2 25 4.758310815404266E-5 3.141592653589793
 38 3 25 7.090848204746053E-5 3.141592653589793
 38 4 25 1.0137467259355628E-4 3.141592653589793
 38 5 25 1.4075241355888927E-4 3.141592653589793
 38 6 25 1.90814990050935E-4 3.141592653589793
 38 7 25 2.5325922444640263E-4 3.141592653589793
 38 8 25 3.2964933602338284E-4 3.141592653589793
 38 9 25 4.2144401541381854E-4 3.141592653589793
 38 10 25 5.301994717774851E-4 3.141592653589793
 38 11 25 6.580683960569542E-4 3.141592653589793
 38 12 25 8.087041960195605E-4 3.141592653589793
 38 13 25 9.885640793717463E-4 3.141592653589793
 38 14 25 0.001208298568101827 3.141592653589793
 38 15 25 0.0014834331703054951 3.141592653589793
 38 16 25 0.0018332062862024552 3.141592653589793
 38 17 25 0.002276767555560986 3.141592653589793
 38 18 25 0.002827020796934998 3.141592653589793
 38 19 25 0.0034833964535773984 3.141592653589793
 38 20 25 0.004225168061615371 2.596743335456332
 38 21 25 0.005007095829330626 2.406965715903018
 38 22 25 0.005759697920851927 2.296748632952956
 38 23 25 0.0063966993566742705 2.229188771290511
 38 24 25 0.0068308564394464165 2.190823668048713
 38 25 25 0.006995583224642889 2.175770211218074
 38 26 25 0.006864814598748457 2.1818602038677244
 38 27 25 0.0064613651737160565 2.209557291740392
 38 28 25 0.005848927683814427 2.2622259344255635
 38 29 25 0.005112536630896209 2.3480190213793177
 38 30 25 0.0043372248001971965 2.486447756442316
 38 31 25 0.0035924336653019623 2.745127460317176
 38 32 25 0.002924727507018047 3.141592653589793
 38 33 25 0.002357526115290563 3.141592653589793
 38 34 25 0.0018951325384025624 3.141592653589793
 38 35 25 0.0015286049750108017 3.141592653589793
 38 36 25 0.0012418444247554426 3.141592653589793
 38 37 25 0.001016861356384582 3.141592653589793
 38 38 25 8.374858366929567E-4 3.141592653589793
 38 39 25 6.911857287407815E-4 3.141592653589793
 38 40 25 5.692564858708475E-4 3.141592653589793
 38 41 25 4.6606789981177107E-4 3.141592653589793
 38 42 25 3.7804508431537286E-4 3.141592653589793
 38 43 25 3.027866122250803E-4 3.141592653589793
 38 44 25 2.384517789522831E-4 3.141592653589793
 38 45 25 1.8339666908745713E-4 3.141592653589793
 38 46 25 1.3598835887009906E-4 3.141592653589793
 38 47 25 9.452867622092454E-5 3.141592653589793
 38 48 25 5.723963535354282E-5 3.141592653589793
 38 49 25 2.2310283765403432E-5 3.141592653589793
 39 0 25 1.2516813214180128E-5 3.141592653589793
 39 1 25 2.3634968017559375E-5 3.141592653589793
 39 2 25 3.778410280635705E-5 3.141592653589793
 39 3 25 5.619515529640252E-5 3.141592653589793
 39 4 25 8.01899618426694E-5 3.141592653589793
 39 5 25 1.1115333861916942E-4 3.141592653589793
 39 6 25 1.504937247852075E-4 3.141592653589793
 39 7 25 1.9960693173501874E-4 3.141592653589793
 39 8 25 2.5987275228595594E-4 3.141592653589793
 39 9 25 3.32731438721158E-4 3.141592653589793
 39 10 25 4.1990181304758036E-4 3.141592653589793
 39 11 25 5.238010979029343E-4 3.141592653589793
 39 12 25 6.481812543967814E-4 3.141592653589793
 39 13 25 7.988726166631965E-4 3.141592653589793
 39 14 25 9.843161276140134E-4 3.141592653589793
 39 15 25 0.0012153624167312296 3.141592653589793
 39 16 25 0.0015038262293996245 3.141592653589793
 39 17 25 0.0018596471614353547 3.141592653589793
 39 18 25 0.0022870471455364826 3.141592653589793
 39 19 25 0.0027804538016510108 3.005238779961627
 39 20 25 0.00332112099038273 2.5894606595993452
 39 21 25 0.003875534176901346 2.4223178577158357
 39 22 25 0.004396850337020427 2.321877898717358
 39 23 25 0.004830422009217793 2.259181039161968
 39 24 25 0.00512342918823099 2.2229861491043676
 39 25 25 0.0052367247330779125 2.2082045291823165
 39 26 25 0.005154996941426308 2.212869454965393
 39 27 25 0.004890915297299842 2.2372452700117167
 39 28 25 0.004481272046410704 2.283970641277685
 39 29 25 0.003977079068083455 2.359374729403376
 39 30 25 0.0034319342799084985 2.477828988376057
 39 31 25 0.0028925407367125775 2.6815236905114523
 39 32 25 0.0023932560707544417 3.141592653589793
 39 33 25 0.001954612791315652 3.141592653589793
 39 34 25 0.001584696646822559 3.141592653589793
 39 35 25 0.0012820755196687422 3.141592653589793
 39 36 25 0.0010392351697024818 3.141592653589793
 39 37 25 8.458159189521043E-4 3.141592653589793
 39 38 25 6.911857287407862E-4 3.141592653589793
 39 39 25 5.660822495456061E-4 3.141592653589793
 39 40 25 4.633021981124368E-4 3.141592653589793
 39 41 25 3.776624347190963E-4 3.141592653589793
 39 42 25 3.055734977359899E-4 3.141592653589793
 39 43 25 2.4451981035642813E-4 3.141592653589793
 39 44 25 1.9261507996814632E-4 3.141592653589793
 39 45 25 1.482884402974109E-4 3.141592653589793
 39 46 25 1.1009249988550525E-4 3.141592653589793
 39 47 25 7.660184593488897E-5 3.141592653589793
 39 48 25 4.637300900119579E-5 3.141592653589793
 39 49 25 1.79863667893778E-5 3.141592653589793
 40 0 25 9.86548157273763E-6 3.141592653589793
 40 1 25 1.85656302216778E-5 3.141592653589793
 40 2 25 2.962776717926994E-5 3.141592653589793
 40 3 25 4.400215034626744E-5 3.141592653589793
 40 4 25 6.271600693090424E-5 3.141592653589793
 40 5 25 8.685816170486392E-5 3.141592653589793
 40 6 25 1.1756124233155957E-4 3.141592653589793
 40 7 25 1.5599392861228193E-4 3.141592653589793
 40 8 25 2.0338632996327007E-4 3.141592653589793
 40 9 25 2.611204074206501E-4 3.141592653589793
 40 10 25 3.309191945562353E-4 3.141592653589793
 40 11 25 4.1515189855456647E-4 3.141592653589793
 40 12 25 5.172213336243905E-4 3.141592653589793
 40 13 25 6.419079525914168E-4 3.141592653589793
 40 14 25 7.954363981222632E-4 3.141592653589793
 40 15 25 9.849815991038997E-4 3.141592653589793
 40 16 25 0.001217426701192742 3.141592653589793
 40 17 25 0.0014974195483727902 3.141592653589793
 40 18 25 0.0018250275394429505 3.141592653589793
 40 19 25 0.0021934576564374354 2.9114801160185926
 40 20 25 0.0025874067112590018 2.5910225492790397
 40 21 25 0.002982684998867982 2.4404097810259158
 40 22 25 0.00334775170795823 2.3475790261193588
 40 23 25 0.003647541539775336 2.2887469070650823
 40 24 25 0.003849312764321731 2.254253757305044
 40 25 25 0.00392929740763664 2.2396016909884073
 40 26 25 0.003878128265830811 2.242976999448313
 40 27 25 0.003703017226293258 2.2644890332634677
 40 28 25 0.003425806075853106 2.3062338878937805
 40 29 25 0.0030777444197729515 2.3732424626034665
 40 30 25 0.002693000683429664 2.476512771791427
 40 31 25 0.002302917414891874 2.645024601292707
 40 32 25 0.0019322184467728027 3.141592653589793
 40 33 25 0.0015974228083376848 3.141592653589793
 40 34 25 0.0013070649734385918 3.141592653589793
 40 35 25 0.001063066565909401 3.141592653589793
 40 36 25 8.626371555734583E-4 3.141592653589793
 40 37 25 7.002330735999014E-4 3.141592653589793
 40 38 25 5.692564858708475E-4 3.141592653589793
 40 39 25 4.633021981124368E-4 3.141592653589793
 40 40 25 3.768801955816537E-4 3.141592653589793
 40 41 25 3.0566559156314845E-4 3.141592653589793
 40 42 25 2.464193146646618E-4 3.141592653589793
 40 43 25 1.967470411534417E-4 3.141592653589793
 40 44 25 1.548277303695818E-4 3.141592653589793
 40 45 25 1.191843906671991E-4 3.141592653589793
 40 46 25 8.85207869118319E-5 3.141592653589793
 40 47 25 6.162032698677569E-5 3.141592653589793
 40 48 25 3.729654197445508E-5 3.141592653589793
 40 49 25 1.4438787950138022E-5 3.141592653589793
 41 0 25 7.674584065691275E-6 3.141592653589793
 41 1 25 1.440098799968461E-5 3.141592653589793
 41 2 25 2.295232015703251E-5 3.141592653589793
 41 3 25 3.405878098377271E-5 3.141592653589793
 41 4 25 4.851797202103014E-5 3.141592653589793
 41 5 25 6.718873886682941E-5 3.141592653589793
 41 6 25 9.098764306510021E-5 3.141592653589793
 41 7 25 1.2089735160490207E-4 3.141592653589793
 41 8 25 1.5800284779016183E-4 3.141592653589793
 41 9 25 2.0357409679309552E-4 3.141592653589793
 41 10 25 2.59208589363329E-4 3.141592653589793
 41 11 25 3.2702699029338084E-4 3.141592653589793
 41 12 25 4.0987468328101934E-4 3.141592653589793
 41 13 25 5.11427171349832E-4 3.141592653589793
 41 14 25 6.360545759910673E-4 3.141592653589793
 41 15 25 7.8831065909475E-4 3.141592653589793
 41 16 25 9.719968028192747E-4 3.141592653589793
 41 17 25 0.0011888836080527375 3.141592653589793
 41 18 25 0.001437296065820609 3.141592653589793
 41 19 25 0.0017108532755359806 2.8701662103194527
 41 20 25 0.001997708446192217 2.5980795871387867
 41 21 25 0.002280657087785156 2.4600010684183657
 41 22 25 0.0025384233535549377 2.3732171187085127
 41 23 25 0.002748227178099525 2.3174997033753346
 41 24 25 0.0028893530693920467 2.2843503035269928
 41 25 25 0.0029469746708438924 2.269719439411775
 41 26 25 0.002915163236947066 2.2719105376727526
 41 27 25 0.002798089237106564 2.290910283061889
 41 28 25 0.0026090022364692786 2.3283991443779453
 41 29 25 0.0023673836962316537 2.388451602978139
 41 30 25 0.002095246422493278 2.4797330852119424
 41 31 25 0.0018136400938028887 2.623387382674184
 41 32 25 0.0015401004509237373 2.916062896459949
 41 33 25 0.0012873153196683613 3.141592653589793
 41 34 25 0.0010629000409323676 3.141592653589793
 41 35 25 8.69972088700561E-4 3.141592653589793
 41 36 25 7.081723468107253E-4 3.141592653589793
 41 37 25 5.748322023293754E-4 3.141592653589793
 41 38 25 4.6606789981177107E-4 3.141592653589793
 41 39 25 3.776624347190963E-4 3.141592653589793
 41 40 25 3.0566559156314845E-4 3.141592653589793
 41 41 25 2.4670866456680306E-4 3.141592653589793
 41 42 25 1.9808596670344442E-4 3.141592653589793
 41 43 25 1.5768597945090714E-4 3.141592653589793
 41 44 25 1.2385454938576497E-4 3.141592653589793
 41 45 25 9.525022713858305E-5 3.141592653589793
 41 46 25 7.072400033911237E-5 3.141592653589793
 41 47 25 4.9234348548459575E-5 3.141592653589793
 41 48 25 2.9800406164723046E-5 3.141592653589793
 41 49 25 1.1557192252669449E-5 3.141592653589793
 42 0 25 5.893515385179353E-6 3.141592653589793
 42 1 25 1.1032923641144115E-5 3.141592653589793
 42 2 25 1.7570279236086435E-5 3.141592653589793
 42 3 25 2.606383195408657E-5 3.141592653589793
 42 4 25 3.713137315975683E-5 3.141592653589793
 42 5 25 5.144999031208898E-5 3.141592653589793
 42 6 25 6.976064491910172E-5 3.141592653589793
 42 7 25 9.288355759036059E-5 3.141592653589793
 42 8 25 1.2175406756490133E-4 3.141592653589793
 42 9 25 1.5748783644616186E-4 3.141592653589793
 42 10 25 2.0147674443380146E-4 3.141592653589793
 42 11 25 2.5549950265302024E-4 3.141592653589793
 42 12 25 3.218043363497037E-4 3.141592653589793
 42 13 25 4.0309375851875647E-4 3.141592653589793
 42 14 25 5.023310249101705E-4 3.141592653589793
 42 15 25 6.223113020215642E-4 3.141592653589793
 42 16 25 7.649985073586943E-4 3.141592653589793
 42 17 25 9.307014809407065E-4 3.141592653589793
 42 18 25 0.0011172273102368886 3.141592653589793
 42 19 25 0.001319195477159388 2.8495647806926225
 42 20 25 0.0015277225277090978 2.6085414705642247
 42 21 25 0.0017306819917076535 2.4802140062025018
 42 22 25 0.0019136823386574117 2.3983047099731003
 42 23 25 0.002061762790178168 2.345119433968234
 42 24 25 0.0021615895670421864 2.313031523793915
 42 25 25 0.0022037049566931755 2.2983368681358316
 42 26 25 0.002184249717979772 2.2994290593214064
 42 27 25 0.0021056538284611914 2.3161961119089836
 42 28 25 0.0019760885303843983 2.3499939294315544
 42 29 25 0.0018078703269098048 2.4041736023696156
 42 30 25 0.001615307877461921 2.4857236404317113
 42 31 25 0.0014125610941347606 2.6107436979874796
 42 32 25 0.0012119541378026717 2.8367740441379636
 42 33 25 0.0010229576144109354 3.141592653589793
 42 34 25 8.518412811962407E-4 3.141592653589793
 42 35 25 7.018596798452242E-4 3.141592653589793
 42 36 25 5.737786958225322E-4 3.141592653589793
 42 37 25 4.6655832358705055E-4 3.141592653589793
 42 38 25 3.7804508431537356E-4 3.141592653589793
 42 39 25 3.0557349773598904E-4 3.141592653589793
 42 40 25 2.464193146646618E-4 3.141592653589793
 42 41 25 1.9808596670344442E-4 3.141592653589793
 42 42 25 1.5843868314359337E-4 3.141592653589793
 42 43 25 1.257236205338616E-4 3.141592653589793
 42 44 25 9.851789729143446E-5 3.141592653589793
 42 45 25 7.565139969262521E-5 3.141592653589793
 42 46 25 5.6128610727010964E-5 3.141592653589793
 42 47 25 3.906584763987428E-5 3.141592653589793
 42 48 25 2.3653985599589283E-5 3.141592653589793
 42 49 25 9.224479392859946E-6 3.141592653589793
 43 0 25 4.466424264913538E-6 3.141592653589793
 43 1 25 8.346144125361659E-6 3.141592653589793
 43 2 25 1.3286745423712398E-5 3.141592653589793
 43 3 25 1.9712157285704718E-5 3.141592653589793
 43 4 25 2.809832613618411E-5 3.141592653589793
 43 5 25 3.897614681848659E-5 3.141592653589793
 43 6 25 5.293962075611397E-5 3.141592653589793
 43 7 25 7.066242057167256E-5 3.141592653589793
 43 8 25 9.29278954744928E-5 3.141592653589793
 43 9 25 1.2067527931070317E-4 3.141592653589793
 43 10 25 1.550578172302863E-4 3.141592653589793
 43 11 25 1.9749609756703856E-4 3.141592653589793
 43 12 25 2.496945031951776E-4 3.141592653589793
 43 13 25 3.135773253856029E-4 3.141592653589793
 43 14 25 3.9110309326997487E-4 3.141592653589793
 43 15 25 4.839366376609815E-4 3.141592653589793
 43 16 25 5.929946439832793E-4 3.141592653589793
 43 17 25 7.17921104349167E-4 3.141592653589793
 43 18 25 8.56584162252841E-4 3.141592653589793
 43 19 25 0.001004710320142214 2.8402436421081094
 43 20 25 0.0011557815984169135 2.6209623632978096
 43 21 25 0.0013013070603337005 2.500343910809849
 43 22 25 0.0014315299953164896 2.422395739626939
 43 23 25 0.0015365399362170804 2.371274952090028
 43 24 25 0.0016076367522538909 2.340019165142684
 43 25 25 0.0016386795015530917 2.325192624506843
 43 26 25 0.0016270998747016006 2.325258405072272
 43 27 25 0.0015743132926944084 2.3400241664852417
 43 28 25 0.0014854192668858673 2.3705889076665003
 43 29 25 0.0013682864254254648 2.419746194903776
 43 30 25 0.0012322779607259746 2.493244500979651
 43 31 25 0.0010869296275385634 2.6037534199547627
 43 32 25 9.408433468167111E-4 2.7903139419208007
 43 33 25 8.009486734368197E-4 3.141592653589793
 43 34 25 6.721658757020114E-4 3.141592653589793
 43 35 25 5.574156136331106E-4 3.141592653589793
